snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-67000-P,30MAY26,2026-05-30 00:00:00+00:00,67000.00000000,put,73315.02000000,,0.00010000,,0.00005529,0.67270000,18.70000000,19.50000000,0.00184999,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-69000-C,30MAY26,2026-05-30 00:00:00+00:00,69000.00000000,call,73315.02000000,0.05600000,0.06350000,0.05975000,0.05974852,0.59580000,0.70000000,0.70000000,0.00184999,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-70000-P,30MAY26,2026-05-30 00:00:00+00:00,70000.00000000,put,73315.02000000,0.00050000,0.00070000,0.00060000,0.00052160,0.53070000,153.90000000,39.80000000,0.00184999,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-71000-C,30MAY26,2026-05-30 00:00:00+00:00,71000.00000000,call,73315.02000000,0.03200000,0.03400000,0.03300000,0.03325268,0.47060000,72.70000000,150.50000000,0.00184999,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-71000-P,30MAY26,2026-05-30 00:00:00+00:00,71000.00000000,put,73315.02000000,0.00100000,0.00120000,0.00110000,0.00105545,0.47060000,392.80000000,351.30000000,0.00184999,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-71500-P,30MAY26,2026-05-30 00:00:00+00:00,71500.00000000,put,73315.02000000,0.00140000,0.00170000,0.00155000,0.00153872,0.44060000,25.50000000,30.60000000,0.00184999,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-72000-C,30MAY26,2026-05-30 00:00:00+00:00,72000.00000000,call,73315.02000000,0.01700000,0.02400000,0.02050000,0.02088374,0.41350000,0.70000000,0.90000000,0.00184999,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-72000-P,30MAY26,2026-05-30 00:00:00+00:00,72000.00000000,put,73315.02000000,0.00220000,0.00250000,0.00235000,0.00231753,0.41350000,104.60000000,28.80000000,0.00184999,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-72500-C,30MAY26,2026-05-30 00:00:00+00:00,72500.00000000,call,73315.02000000,0.01350000,0.01600000,0.01475000,0.01531096,0.38930000,29.70000000,38.60000000,0.00184999,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-72500-P,30MAY26,2026-05-30 00:00:00+00:00,72500.00000000,put,73315.02000000,0.00350000,0.00380000,0.00365000,0.00356026,0.38930000,68.90000000,64.50000000,0.00184999,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-73000-C,30MAY26,2026-05-30 00:00:00+00:00,73000.00000000,call,73315.02000000,0.00950000,0.01050000,0.01000000,0.01043852,0.36900000,13.10000000,17.50000000,0.00184999,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-73000-P,30MAY26,2026-05-30 00:00:00+00:00,73000.00000000,put,73315.02000000,0.00500000,0.00600000,0.00550000,0.00550334,0.36900000,73.60000000,49.50000000,0.00184999,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-73500-C,30MAY26,2026-05-30 00:00:00+00:00,73500.00000000,call,73315.02000000,0.00600000,0.00650000,0.00625000,0.00649725,0.35240000,16.90000000,15.80000000,0.00184999,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-73500-P,30MAY26,2026-05-30 00:00:00+00:00,73500.00000000,put,73315.02000000,0.00800000,0.00900000,0.00850000,0.00837758,0.35240000,61.10000000,60.60000000,0.00184999,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-74000-C,30MAY26,2026-05-30 00:00:00+00:00,74000.00000000,call,73315.02000000,0.00330000,0.00370000,0.00350000,0.00361132,0.33850000,92.30000000,82.60000000,0.00184999,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-74000-P,30MAY26,2026-05-30 00:00:00+00:00,74000.00000000,put,73315.02000000,0.01200000,0.01350000,0.01275000,0.01230716,0.33850000,59.00000000,42.50000000,0.00184999,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-74500-C,30MAY26,2026-05-30 00:00:00+00:00,74500.00000000,call,73315.02000000,0.00170000,0.00190000,0.00180000,0.00182771,0.33210000,52.80000000,42.10000000,0.00184999,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-74500-P,30MAY26,2026-05-30 00:00:00+00:00,74500.00000000,put,73315.02000000,0.01650000,0.02000000,0.01825000,0.01733907,0.33210000,30.90000000,0.00000000,0.00184999,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-75000-C,30MAY26,2026-05-30 00:00:00+00:00,75000.00000000,call,73315.02000000,0.00070000,0.00100000,0.00085000,0.00087712,0.33320000,111.40000000,99.40000000,0.00184999,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-75000-P,30MAY26,2026-05-30 00:00:00+00:00,75000.00000000,put,73315.02000000,0.02250000,0.02550000,0.02400000,0.02320399,0.33320000,140.80000000,33.90000000,0.00184999,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-75500-C,30MAY26,2026-05-30 00:00:00+00:00,75500.00000000,call,73315.02000000,0.00040000,0.00050000,0.00045000,0.00041003,0.33920000,58.80000000,33.20000000,0.00184999,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-75500-P,30MAY26,2026-05-30 00:00:00+00:00,75500.00000000,put,73315.02000000,0.02900000,0.03200000,0.03050000,0.02955241,0.33920000,13.00000000,0.10000000,0.00184999,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-76000-P,30MAY26,2026-05-30 00:00:00+00:00,76000.00000000,put,73315.02000000,0.03550000,0.03850000,0.03700000,0.03615336,0.34960000,31.50000000,0.00000000,0.00184999,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-76500-C,30MAY26,2026-05-30 00:00:00+00:00,76500.00000000,call,73315.02000000,,0.00020000,,0.00010148,0.36540000,75.80000000,34.30000000,0.00184999,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-76500-P,30MAY26,2026-05-30 00:00:00+00:00,76500.00000000,put,73315.02000000,0.04200000,0.04550000,0.04375000,0.04287488,0.36540000,8.90000000,0.00000000,0.00184999,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-77000-C,30MAY26,2026-05-30 00:00:00+00:00,77000.00000000,call,73315.02000000,,0.00010000,,0.00004158,0.37010000,34.30000000,14.40000000,0.00184999,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-77000-P,30MAY26,2026-05-30 00:00:00+00:00,77000.00000000,put,73315.02000000,0.04900000,0.05200000,0.05050000,0.04963050,0.37010000,12.40000000,0.00000000,0.00184999,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-77500-C,30MAY26,2026-05-30 00:00:00+00:00,77500.00000000,call,73315.02000000,,0.00010000,,0.00004211,0.41410000,49.40000000,22.80000000,0.00184999,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-77500-P,30MAY26,2026-05-30 00:00:00+00:00,77500.00000000,put,73315.02000000,0.05200000,0.08450000,0.06825000,0.05644654,0.41410000,0.10000000,0.00000000,0.00184999,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-78000-C,30MAY26,2026-05-30 00:00:00+00:00,78000.00000000,call,73315.02000000,,0.00010000,,0.00004435,0.45940000,57.90000000,7.50000000,0.00184999,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-78500-C,30MAY26,2026-05-30 00:00:00+00:00,78500.00000000,call,73315.02000000,,0.00010000,,0.00002388,0.47010000,17.70000000,3.50000000,0.00184999,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-78500-P,30MAY26,2026-05-30 00:00:00+00:00,78500.00000000,put,73315.02000000,0.06600000,0.10800000,0.08700000,0.07005934,0.47010000,0.10000000,0.00000000,0.00184999,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-79000-C,30MAY26,2026-05-30 00:00:00+00:00,79000.00000000,call,73315.02000000,,0.00010000,,0.00001705,0.49340000,25.70000000,9.90000000,0.00184999,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-79500-C,30MAY26,2026-05-30 00:00:00+00:00,79500.00000000,call,73315.02000000,,0.00010000,,0.00001269,0.51720000,8.00000000,0.10000000,0.00184999,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-80000-C,30MAY26,2026-05-30 00:00:00+00:00,80000.00000000,call,73315.02000000,,0.00010000,,0.00000909,0.53820000,155.10000000,0.00000000,0.00184999,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-80000-P,30MAY26,2026-05-30 00:00:00+00:00,80000.00000000,put,73315.02000000,0.07200000,0.10250000,0.08725000,0.09049109,0.53820000,0.20000000,0.00000000,0.00184999,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-81000-C,30MAY26,2026-05-30 00:00:00+00:00,81000.00000000,call,73315.02000000,,0.00010000,,0.00000174,0.53830000,48.80000000,0.00000000,0.00184999,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-82000-C,30MAY26,2026-05-30 00:00:00+00:00,82000.00000000,call,73315.02000000,,0.00010000,,0.00000029,0.53830000,23.90000000,0.00000000,0.00184999,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-83000-C,30MAY26,2026-05-30 00:00:00+00:00,83000.00000000,call,73315.02000000,,0.00010000,,0.00000004,0.53950000,6.00000000,0.00000000,0.00184999,1780040817312
